Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\26K1_DotNet.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\26K1_DotNet.csproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.8 Recommended target framework: net8.0-windows"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Properties\Settings.Designer.cs,16,74,M:System.Configuration.ApplicationSettingsBase.#ctor,,,,,ApplicationSettingsBase
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Properties\Settings.Designer.cs,16,74,T:System.Configuration.ApplicationSettingsBase,,,,,ApplicationSettingsBase
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,18,12,T:System.Windows.Forms.Application,,,,,Application.Run(new Form1());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,18,12,M:System.Windows.Forms.Application.Run(System.Windows.Forms.Form),,,,,Application.Run(new Form1());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,17,12,T:System.Windows.Forms.Application,,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,17,12,M:System.Windows.Forms.Application.SetCompatibleTextRenderingDefault(System.Boolean),,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,16,12,T:System.Windows.Forms.Application,,,,,Application.EnableVisualStyles();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Program.cs,16,12,M:System.Windows.Forms.Application.EnableVisualStyles,,,,,Application.EnableVisualStyles();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.cs,14,8,M:System.Windows.Forms.Form.#ctor,,,,,public Form1()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,33,12,P:System.Windows.Forms.Form.Text,,,,,"this.Text = ""Form1"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,32,12,P:System.Windows.Forms.Form.ClientSize,,,,,"this.ClientSize = new System.Drawing.Size(800, 450);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,31,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,31,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,31,12,F:System.Windows.Forms.AutoScaleMode.Font,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,31,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,31,12,P:System.Windows.Forms.ContainerControl.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.Designer.cs,19,12,M:System.Windows.Forms.Form.Dispose(System.Boolean),,,,,base.Dispose(disposing);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.cs,14,8,M:System.Windows.Forms.Form.#ctor,,,,,public Form1()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,26K1_DotNet\26K1_DotNet.csproj,File,26K1_DotNet\Form1.cs,12,33,T:System.Windows.Forms.Form,,,,,Form
